Timestamp,Rssi,Snr,SequenceNumber,SpreadingFactor,TxPower,Bandwidth
132953192085685025,-40,13,0,7,14,2
132953192085848969,-40,13,1,7,14,2
132953192086340943,-41,13,2,7,14,2
132953192086972421,-40,13,3,7,14,2
132953192087324459,-40,13,4,7,14,2
132953192087828338,-40,13,5,7,14,2
132953192088317975,-40,13,6,7,14,2
132953192088838049,-40,14,7,7,14,2
132953192089324568,-40,12,8,7,14,2
132953192089816931,-40,12,9,7,14,2
132953192090313949,-40,12,10,7,14,2
132953192090814001,-40,12,11,7,14,2
132953192091306054,-40,14,12,7,14,2
132953192091797004,-40,13,13,7,14,2
132953192092452533,-39,13,14,7,14,2
132953192092905056,-40,13,15,7,14,2
132953192093307605,-40,12,16,7,14,2
132953192093797571,-40,12,17,7,14,2
132953192094342692,-41,13,18,7,14,2
132953192094785187,-41,12,19,7,14,2
132953192095599051,-41,12,20,7,14,2
132953192095939139,-41,12,21,7,14,2
132953192096289279,-40,12,22,7,14,2
132953192096782644,-40,13,23,7,14,2
132953192097293425,-40,12,24,7,14,2
132953192097794837,-39,13,25,7,14,2
132953192098345029,-40,12,26,7,14,2
132953192098873115,-39,13,27,7,14,2
132953192099283054,-40,12,28,7,14,2
132953192099899935,-40,12,29,7,14,2
132953192100267651,-40,13,30,7,14,2
132953192100768981,-39,14,31,7,14,2
132953192101266696,-40,12,32,7,14,2
132953192101865518,-40,12,33,7,14,2
132953192102257255,-39,13,34,7,14,2
132953192102755651,-40,12,35,7,14,2
132953192103262834,-40,12,36,7,14,2
132953192103752704,-40,12,37,7,14,2
132953192104265806,-40,12,38,7,14,2
132953192104752104,-40,14,39,7,14,2
132953192105244948,-40,12,40,7,14,2
132953192105900981,-40,13,41,7,14,2
132953192106248040,-40,14,42,7,14,2
132953192106740082,-39,13,43,7,14,2
132953192107240690,-40,12,44,7,14,2
132953192107735185,-40,12,45,7,14,2
132953192108241723,-40,12,46,7,14,2
132953192108732849,-40,13,47,7,14,2
132953192109230603,-40,13,48,7,14,2
132953192109739339,-40,14,49,7,14,2
132953192110234490,-40,13,50,7,14,2
132953192110826669,-39,13,51,7,14,2
132953192111229397,-40,13,52,7,14,2
132953192111749263,-39,13,53,7,14,2
132953192112218456,-41,14,54,7,14,2
132953192112861687,-40,13,55,7,14,2
132953192113252583,-41,13,56,7,14,2
132953192113717214,-40,12,57,7,14,2
132953192114301784,-40,13,58,7,14,2
132953192114844279,-40,14,59,7,14,2
132953192115208833,-41,13,60,7,14,2
132953192115705652,-40,13,61,7,14,2
132953192116211627,-39,14,62,7,14,2
132953192116716581,-40,13,63,7,14,2
132953192117200810,-40,12,64,7,14,2
132953192117699963,-40,12,65,7,14,2
132953192118200805,-41,13,66,7,14,2
132953192118714002,-40,12,67,7,14,2
132953192119206262,-41,13,68,7,14,2
132953192119694876,-40,12,69,7,14,2
132953192120190836,-41,12,70,7,14,2
132953192120686244,-41,12,71,7,14,2
132953192121188156,-41,12,72,7,14,2
132953192121685376,-39,13,73,7,14,2
132953192122212226,-41,12,74,7,14,2
132953192122760526,-41,12,75,7,14,2
132953192123309135,-41,12,76,7,14,2
132953192123680093,-41,12,77,7,14,2
132953192124309740,-41,13,78,7,14,2
132953192124806006,-40,12,79,7,14,2
132953192125181320,-41,12,80,7,14,2
132953192125671674,-40,13,81,7,14,2
132953192126167727,-41,12,82,7,14,2
132953192126774215,-40,12,83,7,14,2
132953192127161057,-40,13,84,7,14,2
132953192127662371,-40,13,85,7,14,2
132953192128159462,-40,13,86,7,14,2
132953192128658988,-39,14,87,7,14,2
132953192129176138,-40,12,88,7,14,2
132953192129659456,-39,13,89,7,14,2
132953192130168176,-41,13,90,7,14,2
132953192130652830,-41,12,91,7,14,2
132953192131149030,-41,13,92,7,14,2
132953192131651105,-41,12,93,7,14,2
132953192132144292,-41,12,94,7,14,2
132953192132693636,-41,12,95,7,14,2
132953192133136787,-41,12,96,7,14,2
132953192133650029,-41,13,97,7,14,2
132953192134257615,-41,13,98,7,14,2
132953192134642203,-41,12,99,7,14,2
132953192135144444,-41,13,100,7,14,2
132953192135632789,-41,12,101,7,14,2
132953192136126189,-41,13,102,7,14,2
132953192136723382,-41,13,103,7,14,2
132953192137120789,-41,12,104,7,14,2
132953192137706715,-41,12,105,7,14,2
132953192138122420,-41,12,106,7,14,2
132953192138617489,-41,12,107,7,14,2
132953192139125429,-41,12,108,7,14,2
132953192139698237,-41,12,109,7,14,2
132953192140110242,-41,12,110,7,14,2
132953192140771312,-41,12,111,7,14,2
132953192141104674,-39,13,112,7,14,2
132953192141604639,-41,13,113,7,14,2
132953192142108321,-39,13,114,7,14,2
132953192142600219,-39,13,115,7,14,2
132953192143095740,-40,13,116,7,14,2
132953192143599937,-40,12,117,7,14,2
132953192144094725,-40,13,118,7,14,2
132953192144658133,-41,14,119,7,14,2
132953192145105198,-40,12,120,7,14,2
132953192145593140,-41,12,121,7,14,2
132953192146084956,-40,13,122,7,14,2
132953192146588249,-41,12,123,7,14,2
132953192147080462,-40,14,124,7,14,2
132953192147584605,-41,12,125,7,14,2
132953192148087335,-41,13,126,7,14,2
132953192148574366,-41,13,127,7,14,2
132953192149080453,-39,13,128,7,14,2
132953192149585585,-41,12,129,7,14,2
132953192150077303,-41,12,130,7,14,2
132953192150656491,-41,13,131,7,14,2
132953192151080775,-39,13,132,7,14,2
132953192151591997,-40,12,133,7,14,2
132953192152062770,-40,12,134,7,14,2
132953192152555887,-40,12,135,7,14,2
132953192153066353,-40,12,136,7,14,2
132953192153560745,-40,12,137,7,14,2
132953192154077407,-40,12,138,7,14,2
132953192154557512,-39,13,139,7,14,2
132953192156145748,-41,13,140,7,14,2
132953192156187746,-40,12,141,7,14,2
132953192156221689,-40,12,142,7,14,2
132953192156547857,-41,13,143,7,14,2
132953192157157194,-40,13,144,7,14,2
132953192157735964,-40,12,145,7,14,2
132953192158049499,-40,13,146,7,14,2
132953192158537499,-41,12,147,7,14,2
132953192159034810,-40,12,148,7,14,2
132953192159539679,-39,13,149,7,14,2
132953192160075585,-39,13,150,7,14,2
132953192160527207,-41,12,151,7,14,2
132953192161034865,-40,12,152,7,14,2
132953192161530205,-40,12,153,7,14,2
132953192162023055,-41,12,154,7,14,2
132953192162545012,-41,14,155,7,14,2
132953192163021727,-39,13,156,7,14,2
132953192163515152,-40,12,157,7,14,2
132953192164058507,-40,12,158,7,14,2
132953192164514519,-40,12,159,7,14,2
132953192165014261,-40,14,160,7,14,2
132953192165505626,-40,13,161,7,14,2
132953192166195469,-40,12,162,7,14,2
132953192166509321,-40,12,163,7,14,2
132953192167059604,-40,13,164,7,14,2
132953192167511900,-41,14,165,7,14,2
132953192168199999,-41,13,166,7,14,2
132953192168501788,-40,12,167,7,14,2
132953192169022019,-40,12,168,7,14,2
132953192169507250,-40,12,169,7,14,2
132953192170021629,-41,14,170,7,14,2
132953192170505798,-40,13,171,7,14,2
132953192170990373,-40,13,172,7,14,2
132953192171490618,-41,12,173,7,14,2
132953192171994279,-41,13,174,7,14,2
132953192172489884,-41,14,175,7,14,2
132953192172985501,-41,13,176,7,14,2
132953192173477674,-40,12,177,7,14,2
132953192173982084,-41,13,178,7,14,2
132953192174475648,-40,13,179,7,14,2
132953192174987912,-40,14,180,7,14,2
132953192175469538,-41,13,181,7,14,2
132953192176017822,-41,12,182,7,14,2
132953192176586222,-40,12,183,7,14,2
132953192177001718,-41,12,184,7,14,2
132953192177661377,-40,12,185,7,14,2
132953192177964523,-39,13,186,7,14,2
132953192178470254,-41,14,187,7,14,2
132953192178971833,-39,14,188,7,14,2
132953192179460010,-41,12,189,7,14,2
132953192179953940,-41,12,190,7,14,2
132953192180492966,-41,12,191,7,14,2
132953192181117860,-41,12,192,7,14,2
132953192181450368,-41,12,193,7,14,2
132953192181952607,-41,14,194,7,14,2
132953192182521347,-41,12,195,7,14,2
132953192182958878,-41,13,196,7,14,2
132953192183449958,-41,12,197,7,14,2
132953192183960867,-41,12,198,7,14,2
132953192184434701,-41,14,199,7,14,2
132953192184940441,-41,13,200,7,14,2
132953192185442443,-41,12,201,7,14,2
132953192185939126,-40,12,202,7,14,2
132953192186430337,-40,12,203,7,14,2
132953192186934740,-40,13,204,7,14,2
132953192187436997,-40,12,205,7,14,2
132953192187932811,-39,13,206,7,14,2
132953192188439422,-40,12,207,7,14,2
132953192188927939,-40,12,208,7,14,2
132953192189428723,-40,13,209,7,14,2
132953192189918809,-40,12,210,7,14,2
