GenerationIndex,GenerationTotalPackets,GenerationRedundancyUsed,MissedPackets,ReceivedPackets,RngResolution,PacketErrorRate,ConfiguredPacketErrorRate,Success,TriggeredByDecodingResult,TriggeredByCompleteLoss,Rank
0,6,3,0,6,6,0,0,True,True,False,6
1,6,3,0,6,6,0,0,True,True,False,6
2,6,3,0,6,6,0,0,True,True,False,6
3,6,3,0,6,6,0,0,True,True,False,6
4,6,3,0,6,6,0,0,True,True,False,6
5,6,3,0,6,6,0,0,True,True,False,6
6,6,3,0,6,6,0,0,True,True,False,6
7,6,3,0,6,6,0,0,True,True,False,6
8,6,3,0,2,2,0,0,True,True,False,2
0,6,3,0,6,6,0,0.02,True,True,False,6
1,6,3,0,6,6,0,0.02,True,True,False,6
2,6,3,0,6,6,0,0.02,True,True,False,6
3,6,3,0,6,6,0,0.02,True,True,False,6
4,6,3,1,6,7,0.14285715,0.02,True,True,False,6
5,6,3,1,6,7,0.14285715,0.02,True,True,False,6
6,6,3,0,6,6,0,0.02,True,True,False,6
7,6,3,0,6,6,0,0.02,True,True,False,6
8,6,3,0,2,2,0,0.02,True,True,False,2
0,6,3,0,6,6,0,0.04,True,True,False,6
1,6,3,0,6,6,0,0.04,True,True,False,6
2,6,3,0,6,6,0,0.04,True,True,False,6
3,6,3,0,6,6,0,0.04,True,True,False,6
4,6,3,0,6,6,0,0.04,True,True,False,6
5,6,3,0,6,6,0,0.04,True,True,False,6
6,6,3,0,6,6,0,0.04,True,True,False,6
7,6,3,1,6,7,0.14285715,0.04,True,True,False,6
8,6,3,0,2,2,0,0.04,True,True,False,2
0,6,3,0,6,6,0,0.06,True,True,False,6
1,6,3,0,6,6,0,0.06,True,True,False,6
2,6,3,0,6,6,0,0.06,True,True,False,6
3,6,3,1,6,7,0.14285715,0.06,True,True,False,6
4,6,3,0,6,6,0,0.06,True,True,False,6
5,6,3,0,6,6,0,0.06,True,True,False,6
6,6,3,0,6,6,0,0.06,True,True,False,6
7,6,3,1,6,7,0.14285715,0.06,True,True,False,6
8,6,3,0,2,2,0,0.06,True,True,False,2
0,6,3,0,6,6,0,0.08,True,True,False,6
1,6,3,1,6,7,0.14285715,0.08,True,True,False,6
2,6,3,0,6,6,0,0.08,True,True,False,6
3,6,3,1,6,7,0.14285715,0.08,True,True,False,6
4,6,3,0,6,6,0,0.08,True,True,False,6
5,6,3,1,6,7,0.14285715,0.08,True,True,False,6
6,6,3,0,6,6,0,0.08,True,True,False,6
7,6,3,0,6,6,0,0.08,True,True,False,6
8,6,3,0,2,2,0,0.08,True,True,False,2
0,6,3,1,6,7,0.14285715,0.099999994,True,True,False,6
1,6,3,0,6,6,0,0.099999994,True,True,False,6
2,6,3,0,6,6,0,0.099999994,True,True,False,6
3,6,3,1,6,7,0.14285715,0.099999994,True,True,False,6
4,6,3,0,6,6,0,0.099999994,True,True,False,6
5,6,3,0,6,6,0,0.099999994,True,True,False,6
6,6,3,0,6,6,0,0.099999994,True,True,False,6
7,6,3,0,6,6,0,0.099999994,True,True,False,6
8,6,3,0,2,2,0,0.099999994,True,True,False,2
0,6,3,0,6,6,0,0.11999999,True,True,False,6
1,6,3,0,6,6,0,0.11999999,True,True,False,6
2,6,3,1,6,7,0.14285715,0.11999999,True,True,False,6
3,6,3,0,6,6,0,0.11999999,True,True,False,6
4,6,3,1,6,7,0.14285715,0.11999999,True,True,False,6
5,6,3,0,6,6,0,0.11999999,True,True,False,6
6,6,3,0,6,6,0,0.11999999,True,True,False,6
7,6,3,1,6,7,0.14285715,0.11999999,True,True,False,6
8,6,3,0,2,2,0,0.11999999,True,True,False,2
0,6,3,1,6,7,0.14285715,0.13999999,True,True,False,6
1,6,3,3,6,9,0.33333334,0.13999999,True,True,False,6
2,6,3,2,6,8,0.25,0.13999999,True,True,False,6
3,6,3,1,6,7,0.14285715,0.13999999,True,True,False,6
4,6,3,0,6,6,0,0.13999999,True,True,False,6
5,6,3,1,6,7,0.14285715,0.13999999,True,True,False,6
6,6,3,0,6,6,0,0.13999999,True,True,False,6
7,6,3,0,6,6,0,0.13999999,True,True,False,6
8,6,3,0,2,2,0,0.13999999,True,True,False,2
0,6,3,0,6,6,0,0.15999998,True,True,False,6
1,6,3,2,6,8,0.25,0.15999998,True,True,False,6
2,6,3,3,6,9,0.33333334,0.15999998,True,True,False,6
3,6,3,0,6,6,0,0.15999998,True,True,False,6
4,6,3,3,6,9,0.33333334,0.15999998,True,True,False,6
5,6,3,0,6,6,0,0.15999998,True,True,False,6
6,6,3,2,6,8,0.25,0.15999998,True,True,False,6
7,6,3,0,6,6,0,0.15999998,True,True,False,6
8,6,3,0,2,2,0,0.15999998,True,True,False,2
0,6,3,0,6,6,0,0.17999998,True,True,False,6
1,6,3,3,6,9,0.33333334,0.17999998,True,True,False,6
2,6,3,2,6,8,0.25,0.17999998,True,True,False,6
3,6,3,2,6,8,0.25,0.17999998,True,True,False,6
4,6,3,3,6,9,0.33333334,0.17999998,True,True,False,6
5,6,3,2,6,8,0.25,0.17999998,True,True,False,6
6,6,3,1,6,7,0.14285715,0.17999998,True,True,False,6
7,6,3,2,6,8,0.25,0.17999998,True,True,False,6
8,6,3,0,2,2,0,0.17999998,True,True,False,2
0,9,3,4,5,9,0.44444445,0.19999997,False,False,False,0
1,6,3,0,6,6,0,0.19999997,True,True,False,6
2,6,3,1,6,7,0.14285715,0.19999997,True,True,False,6
3,6,3,2,6,8,0.25,0.19999997,True,True,False,6
4,6,3,1,6,7,0.14285715,0.19999997,True,True,False,6
5,6,3,1,6,7,0.14285715,0.19999997,True,True,False,6
6,6,3,1,6,7,0.14285715,0.19999997,True,True,False,6
7,6,3,3,6,9,0.33333334,0.19999997,True,True,False,6
8,6,3,1,2,3,0.33333334,0.19999997,True,True,False,2
0,6,3,3,6,9,0.33333334,0.21999997,True,True,False,6
1,6,3,1,6,7,0.14285715,0.21999997,True,True,False,6
2,6,3,2,6,8,0.25,0.21999997,True,True,False,6
3,6,3,1,6,7,0.14285715,0.21999997,True,True,False,6
4,6,3,2,6,8,0.25,0.21999997,True,True,False,6
5,6,3,1,6,7,0.14285715,0.21999997,True,True,False,6
6,6,3,0,6,6,0,0.21999997,True,True,False,6
7,6,3,2,6,8,0.25,0.21999997,True,True,False,6
8,6,3,0,2,2,0,0.21999997,True,True,False,2
0,6,3,2,6,8,0.25,0.23999996,True,True,False,6
1,6,3,0,6,6,0,0.23999996,True,True,False,6
2,6,3,0,6,6,0,0.23999996,True,True,False,6
3,6,3,0,6,6,0,0.23999996,True,True,False,6
4,6,3,3,6,9,0.33333334,0.23999996,True,True,False,6
5,6,3,2,6,8,0.25,0.23999996,True,True,False,6
6,6,3,3,6,9,0.33333334,0.23999996,True,True,False,6
7,6,3,0,6,6,0,0.23999996,True,True,False,6
8,6,3,0,2,2,0,0.23999996,True,True,False,2
0,6,3,3,6,9,0.33333334,0.25999996,True,True,False,6
1,6,3,2,6,8,0.25,0.25999996,True,True,False,6
2,6,3,3,6,9,0.33333334,0.25999996,True,True,False,6
3,9,3,4,5,9,0.44444445,0.25999996,False,False,False,0
4,6,3,2,6,8,0.25,0.25999996,True,True,False,6
5,6,3,1,6,7,0.14285715,0.25999996,True,True,False,6
6,6,3,2,6,8,0.25,0.25999996,True,True,False,6
7,6,3,3,6,9,0.33333334,0.25999996,True,True,False,6
8,6,3,1,2,3,0.33333334,0.25999996,True,True,False,2
0,9,3,5,4,9,0.5555556,0.27999997,False,False,False,0
1,6,3,1,6,7,0.14285715,0.27999997,True,True,False,6
2,7,3,5,2,7,0.71428573,0.27999997,False,False,False,0
3,6,3,2,6,8,0.25,0.27999997,True,True,False,6
4,9,3,5,4,9,0.5555556,0.27999997,False,False,False,0
5,6,3,1,6,7,0.14285715,0.27999997,True,True,False,6
6,9,3,4,5,9,0.44444445,0.27999997,False,False,False,0
7,6,3,2,6,8,0.25,0.27999997,True,True,False,6
8,6,3,2,2,4,0.5,0.27999997,True,True,False,2
0,6,3,3,6,9,0.33333334,0.29999998,True,True,False,6
1,6,3,0,6,6,0,0.29999998,True,True,False,6
2,8,3,3,5,8,0.375,0.29999998,False,False,False,0
3,6,3,2,6,8,0.25,0.29999998,True,True,False,6
4,4,3,1,3,4,0.25,0.29999998,False,False,False,0
5,9,3,5,4,9,0.5555556,0.29999998,False,False,False,0
6,6,3,1,6,7,0.14285715,0.29999998,True,True,False,6
7,9,3,4,5,9,0.44444445,0.29999998,False,False,False,0
8,6,3,0,2,2,0,0.29999998,True,True,False,2
0,6,3,1,6,7,0.14285715,0.32,True,True,False,6
1,6,3,2,6,8,0.25,0.32,True,True,False,6
2,7,3,2,5,7,0.2857143,0.32,False,False,False,0
3,6,3,3,6,9,0.33333334,0.32,True,True,False,6
4,6,3,1,6,7,0.14285715,0.32,True,True,False,6
5,6,3,2,6,8,0.25,0.32,True,True,False,6
6,9,3,4,5,9,0.44444445,0.32,False,False,False,0
7,6,3,2,6,8,0.25,0.32,True,True,False,6
8,6,3,0,2,2,0,0.32,True,True,False,2
0,9,3,4,5,9,0.44444445,0.34,False,False,False,0
1,6,3,1,6,7,0.14285715,0.34,True,True,False,6
2,6,3,1,6,7,0.14285715,0.34,True,True,False,6
3,6,3,2,6,8,0.25,0.34,True,True,False,6
4,7,3,4,3,7,0.5714286,0.34,False,False,False,0
5,9,3,5,4,9,0.5555556,0.34,False,False,False,0
6,6,3,3,6,9,0.33333334,0.34,True,True,False,6
7,6,3,2,6,8,0.25,0.34,True,True,False,6
8,6,3,0,2,2,0,0.34,True,True,False,2
0,9,3,7,2,9,0.7777778,0.36,False,False,False,0
1,6,3,2,6,8,0.25,0.36,True,True,False,6
2,6,3,2,6,8,0.25,0.36,True,True,False,6
3,7,3,3,4,7,0.42857143,0.36,False,False,False,0
4,6,3,1,6,7,0.14285715,0.36,True,True,False,6
5,6,3,1,6,7,0.14285715,0.36,True,True,False,6
6,6,3,4,2,6,0.6666667,0.36,False,False,False,0
7,6,3,3,6,9,0.33333334,0.36,True,True,False,6
8,6,3,0,2,2,0,0.36,True,True,False,2
0,6,3,3,6,9,0.33333334,0.38000003,True,True,False,6
1,5,3,1,4,5,0.2,0.38000003,False,False,False,0
2,8,3,4,4,8,0.5,0.38000003,False,False,False,0
3,8,3,6,2,8,0.75,0.38000003,False,False,False,0
4,6,3,3,6,9,0.33333334,0.38000003,True,True,False,6
5,6,3,0,6,6,0,0.38000003,True,True,False,6
6,6,3,1,6,7,0.14285715,0.38000003,True,True,False,6
7,6,3,1,6,7,0.14285715,0.38000003,True,True,False,6
8,6,3,0,2,2,0,0.38000003,True,True,False,2
0,7,3,3,4,7,0.42857143,0.40000004,False,False,False,0
1,6,3,4,2,6,0.6666667,0.40000004,False,False,False,0
2,9,3,4,5,9,0.44444445,0.40000004,False,False,False,0
3,6,3,2,6,8,0.25,0.40000004,True,True,False,6
4,7,3,4,3,7,0.5714286,0.40000004,False,False,False,0
5,6,3,1,6,7,0.14285715,0.40000004,True,True,False,6
6,6,3,3,6,9,0.33333334,0.40000004,True,True,False,6
7,6,3,0,6,6,0,0.40000004,True,True,False,6
8,6,3,1,2,3,0.33333334,0.40000004,True,True,False,2
0,9,3,5,4,9,0.5555556,0.42000005,False,False,False,0
1,6,3,2,6,8,0.25,0.42000005,True,True,False,6
2,7,3,2,5,7,0.2857143,0.42000005,False,False,False,0
3,6,3,3,3,6,0.5,0.42000005,False,False,False,0
4,6,3,2,6,8,0.25,0.42000005,True,True,False,6
5,6,3,2,6,8,0.25,0.42000005,True,True,False,6
6,6,3,4,2,6,0.6666667,0.42000005,False,False,False,0
7,6,3,1,6,7,0.14285715,0.42000005,True,True,False,6
8,6,3,1,2,3,0.33333334,0.42000005,True,True,False,2
0,9,3,4,5,9,0.44444445,0.44000006,False,False,False,0
1,8,3,4,4,8,0.5,0.44000006,False,False,False,0
2,6,3,2,6,8,0.25,0.44000006,True,True,False,6
3,9,3,6,3,9,0.6666667,0.44000006,False,False,False,0
4,7,3,3,4,7,0.42857143,0.44000006,False,False,False,0
5,6,3,2,6,8,0.25,0.44000006,True,True,False,6
6,6,3,2,6,8,0.25,0.44000006,True,True,False,6
7,9,3,5,4,9,0.5555556,0.44000006,False,False,False,0
8,6,3,1,2,3,0.33333334,0.44000006,True,True,False,2
0,9,3,6,3,9,0.6666667,0.46000007,False,False,False,0
