GenerationIndex,GenerationTotalPackets,GenerationRedundancyUsed,MissedPackets,ReceivedPackets,RngResolution,PacketErrorRate,ConfiguredPacketErrorRate,Success,TriggeredByDecodingResult,TriggeredByCompleteLoss,Rank
0,8,10,0,18,18,0,0,True,True,False,8
1,8,10,0,18,18,0,0,True,True,False,8
2,8,10,0,18,18,0,0,True,True,False,8
3,8,10,0,18,18,0,0,True,True,False,8
4,8,10,0,18,18,0,0,True,True,False,8
5,8,10,0,18,18,0,0,True,True,False,8
6,8,10,0,18,18,0,0,True,True,False,8
7,8,10,0,18,18,0,0,True,True,False,8
8,8,10,0,18,18,0,0,True,True,False,8
9,8,10,0,18,18,0,0,True,True,False,8
10,8,10,0,18,18,0,0,True,True,False,8
11,8,10,0,18,18,0,0,True,True,False,8
12,8,10,0,18,18,0,0,True,True,False,8
13,8,10,0,18,18,0,0,True,True,False,8
14,8,10,0,18,18,0,0,True,True,False,8
15,8,10,0,18,18,0,0,True,True,False,8
16,8,10,0,18,18,0,0,True,True,False,8
17,8,10,0,18,18,0,0,True,True,False,8
18,8,10,0,18,18,0,0,True,True,False,8
19,8,10,0,18,18,0,0,True,True,False,8
20,8,10,0,18,18,0,0,True,True,False,8
21,8,10,0,18,18,0,0,True,True,False,8
22,8,10,0,18,18,0,0,True,True,False,8
23,8,10,0,18,18,0,0,True,True,False,8
24,8,10,0,18,18,0,0,True,True,False,8
0,8,10,0,18,18,0,0.02,True,True,False,8
1,8,10,0,18,18,0,0.02,True,True,False,8
2,8,10,0,18,18,0,0.02,True,True,False,8
3,17,10,0,17,17,0,0.02,False,False,False,0
4,8,10,0,18,18,0,0.02,True,True,False,8
5,8,10,0,18,18,0,0.02,True,True,False,8
6,8,10,0,18,18,0,0.02,True,True,False,8
7,8,10,0,18,18,0,0.02,True,True,False,8
8,8,10,0,18,18,0,0.02,True,True,False,8
9,8,10,3,15,18,0.16666667,0.02,True,True,False,8
10,8,10,1,17,18,0.055555556,0.02,True,True,False,8
11,8,10,0,18,18,0,0.02,True,True,False,8
12,8,10,0,18,18,0,0.02,True,True,False,8
13,8,10,0,18,18,0,0.02,True,True,False,8
14,8,10,1,17,18,0.055555556,0.02,True,True,False,8
15,8,10,0,18,18,0,0.02,True,True,False,8
16,8,10,1,17,18,0.055555556,0.02,True,True,False,8
17,8,10,1,17,18,0.055555556,0.02,True,True,False,8
18,8,10,0,18,18,0,0.02,True,True,False,8
19,8,10,0,18,18,0,0.02,True,True,False,8
20,8,10,0,18,18,0,0.02,True,True,False,8
21,8,10,0,18,18,0,0.02,True,True,False,8
22,8,10,0,18,18,0,0.02,True,True,False,8
23,8,10,1,17,18,0.055555556,0.02,True,True,False,8
24,8,10,1,17,18,0.055555556,0.02,True,True,False,8
0,8,10,3,15,18,0.16666667,0.04,True,True,False,8
1,8,10,0,18,18,0,0.04,True,True,False,8
2,8,10,1,17,18,0.055555556,0.04,True,True,False,8
3,8,10,0,18,18,0,0.04,True,True,False,8
4,8,10,0,18,18,0,0.04,True,True,False,8
5,8,10,3,15,18,0.16666667,0.04,True,True,False,8
6,8,10,1,17,18,0.055555556,0.04,True,True,False,8
7,8,10,0,18,18,0,0.04,True,True,False,8
8,8,10,0,18,18,0,0.04,True,True,False,8
9,8,10,0,18,18,0,0.04,True,True,False,8
10,8,10,0,18,18,0,0.04,True,True,False,8
11,8,10,0,18,18,0,0.04,True,True,False,8
12,8,10,1,17,18,0.055555556,0.04,True,True,False,8
13,8,10,1,17,18,0.055555556,0.04,True,True,False,8
14,8,10,1,17,18,0.055555556,0.04,True,True,False,8
15,8,10,2,16,18,0.11111111,0.04,True,True,False,8
16,8,10,0,18,18,0,0.04,True,True,False,8
17,17,10,0,17,17,0,0.04,False,False,False,0
18,8,10,1,17,18,0.055555556,0.04,True,True,False,8
19,8,10,2,16,18,0.11111111,0.04,True,True,False,8
20,8,10,1,17,18,0.055555556,0.04,True,True,False,8
21,8,10,0,18,18,0,0.04,True,True,False,8
22,8,10,2,16,18,0.11111111,0.04,True,True,False,8
23,8,10,1,17,18,0.055555556,0.04,True,True,False,8
24,8,10,0,18,18,0,0.04,True,True,False,8
0,8,10,0,18,18,0,0.06,True,True,False,8
1,8,10,2,16,18,0.11111111,0.06,True,True,False,8
2,8,10,1,17,18,0.055555556,0.06,True,True,False,8
3,8,10,1,17,18,0.055555556,0.06,True,True,False,8
4,8,10,2,16,18,0.11111111,0.06,True,True,False,8
5,8,10,1,17,18,0.055555556,0.06,True,True,False,8
6,8,10,0,18,18,0,0.06,True,True,False,8
7,8,10,1,17,18,0.055555556,0.06,True,True,False,8
8,8,10,2,16,18,0.11111111,0.06,True,True,False,8
9,8,10,0,18,18,0,0.06,True,True,False,8
10,8,10,2,16,18,0.11111111,0.06,True,True,False,8
11,8,10,1,17,18,0.055555556,0.06,True,True,False,8
12,8,10,1,17,18,0.055555556,0.06,True,True,False,8
13,8,10,2,16,18,0.11111111,0.06,True,True,False,8
14,8,10,0,18,18,0,0.06,True,True,False,8
15,8,10,1,17,18,0.055555556,0.06,True,True,False,8
16,8,10,3,15,18,0.16666667,0.06,True,True,False,8
17,17,10,1,16,17,0.05882353,0.06,False,False,False,0
18,8,10,0,18,18,0,0.06,True,True,False,8
19,8,10,3,15,18,0.16666667,0.06,True,True,False,8
20,8,10,0,18,18,0,0.06,True,True,False,8
21,8,10,1,17,18,0.055555556,0.06,True,True,False,8
22,8,10,0,18,18,0,0.06,True,True,False,8
23,8,10,0,18,18,0,0.06,True,True,False,8
24,17,10,0,17,17,0,0.06,False,False,False,0
0,8,10,0,18,18,0,0.08,True,True,False,8
1,8,10,0,18,18,0,0.08,True,True,False,8
2,8,10,4,14,18,0.22222222,0.08,True,True,False,8
3,8,10,2,16,18,0.11111111,0.08,True,True,False,8
4,8,10,2,16,18,0.11111111,0.08,True,True,False,8
5,8,10,2,16,18,0.11111111,0.08,True,True,False,8
6,8,10,1,17,18,0.055555556,0.08,True,True,False,8
7,8,10,3,15,18,0.16666667,0.08,True,True,False,8
8,17,10,1,16,17,0.05882353,0.08,False,False,False,0
9,8,10,0,18,18,0,0.08,True,True,False,8
10,8,10,1,17,18,0.055555556,0.08,True,True,False,8
11,8,10,1,17,18,0.055555556,0.08,True,True,False,8
12,8,10,1,17,18,0.055555556,0.08,True,True,False,8
13,8,10,1,17,18,0.055555556,0.08,True,True,False,8
14,8,10,2,16,18,0.11111111,0.08,True,True,False,8
15,8,10,1,17,18,0.055555556,0.08,True,True,False,8
16,8,10,1,17,18,0.055555556,0.08,True,True,False,8
17,8,10,3,15,18,0.16666667,0.08,True,True,False,8
18,8,10,1,17,18,0.055555556,0.08,True,True,False,8
19,8,10,0,18,18,0,0.08,True,True,False,8
20,8,10,1,17,18,0.055555556,0.08,True,True,False,8
21,8,10,0,18,18,0,0.08,True,True,False,8
22,8,10,0,18,18,0,0.08,True,True,False,8
23,8,10,2,16,18,0.11111111,0.08,True,True,False,8
24,8,10,4,14,18,0.22222222,0.08,True,True,False,8
0,8,10,1,17,18,0.055555556,0.099999994,True,True,False,8
1,17,10,4,13,17,0.23529412,0.099999994,False,False,False,0
2,8,10,4,14,18,0.22222222,0.099999994,True,True,False,8
3,8,10,1,17,18,0.055555556,0.099999994,True,True,False,8
